,RMSD
structure_00,0
structure_01,3.416400269
structure_02,1.935302528
structure_03,2.560083067
structure_04,1.833650906
structure_05,1.03293182
structure_06,3.502456518
structure_07,4.408505662
structure_08,3.622632209
